"건축면적","부속건축물면적","부속건축물수","건폐율","법정동코드","건물명","블록","번","외필지수","생성일자","EPI점수","에너지효율등급","에너지절감율","기타용도","가구수","친환경건축물인증점수","친환경건축물등급","세대수","호수","옥내자주식면적","옥내자주식대수","옥내기계식면적","옥내기계식대수","지능형건축물인증점수","지능형건축물등급","지","로트","주건축물수","주용도코드","주용도코드명","관리건축물대장PK","새주소법정동코드","새주소본번","새주소도로코드","새주소부번","새주소지상지하코드","신구대장구분코드","신구대장구분코드명","도로명대지위치","옥외자주식면적","옥외자주식대수","옥외기계식면적","옥외기계식대수","대지면적","대지구분코드","대지위치","허가일","허가번호구분코드","허가번호구분코드명","허가번호기관코드","허가번호기관코드명","허가번호년","대장구분코드","대장구분코드명","대장종류코드","대장종류코드명","순번","시군구코드","특수지명","착공일","연면적","총주차수","사용승인일","용적률","용적률산정연면적"
7017.43,0,0,22.1,10900,"농심신대방동사옥",NA,370,0,20171121,0,"",0,"업무시설",0,0,NA,0,0,25525.89,751,0,0,0,NA,1,NA,5,"14000","업무시설","11590-952",10902,112,115903118028,0,0,1,"신대장","서울특별시 동작구 여의대방로 112",736,64,0,0,31752,0,"서울특별시 동작구 신대방동 370-1번지",19921110,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",18,11590,NA,19921110,99951.03,815,19960912,202.22,64207.95
2686.43,0,0,12.59,10900,"태성대복지회관",NA,385,0,20171121,0,"",0,"군사시설",0,0,NA,0,0,0,0,0,0,0,NA,2,NA,7,"23000","교정및군사시설","11590-740",10901,1,115904157537,0,0,0,"구대장","서울특별시 동작구 여의대방로16길 1",0,0,29705,34,21342,0,"서울특별시 동작구 신대방동 385-2번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",19,11590,NA,NA,38008.21,34,NA,167.16,35676.2
10844.23,244.39,1,44.13,10900,"서울특별시보라매병원",NA,425,0,20230721,0,"",0,"의료시설(종합병원)",0,0,NA,0,0,8383.9,274,0,0,0,NA,0,NA,3,"09000","의료시설","11590-100194692",10901,20,115904160385,0,0,1,"신대장","서울특별시 동작구 보라매로5길 20",12849.58,354,0,0,24573,0,"서울특별시 동작구 신대방동 425번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",20,11590,NA,NA,78920.46,628,NA,199.99,49144.59
2567.08,0,0,72.99,10900,"보라매차고",NA,441,1,20220531,0,"",0,"차고지",0,0,NA,0,0,0,0,0,0,0,NA,4,NA,2,"22000","분뇨.쓰레기처리시설","11590-955",10901,58,115904160385,0,0,1,"신대장","서울특별시 동작구 보라매로5길 58",0,0,0,0,3517,0,"서울특별시 동작구 신대방동 441-4번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",21,11590,NA,NA,2567.08,0,19901220,72.99,2567.08
1760.77,0,0,35.97,10900,"동작소방서",NA,460,0,20171121,0,"",0,"공공업무시설",0,0,NA,0,0,0,0,0,0,0,NA,19,NA,2,"14000","업무시설","11590-100189480",10901,55,115904157537,0,0,1,"신대장","서울특별시 동작구 여의대방로16길 55",0,42,0,0,4895,0,"서울특별시 동작구 신대방동 460-19번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",22,11590,NA,19980921,4792.07,42,20000627,81.9,4008.77
1192.99,0,0,0,10900,"",NA,470,0,20171121,0,"",0,"군사시설",0,0,NA,0,0,0,0,0,0,0,NA,1,NA,7,"23000","교정및군사시설","11590-167",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 신대방동 470-1번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",23,11590,NA,NA,1922.24,0,NA,0,1922.24
2160.91,3300.56,4,16.89,10900,"한성아파트",NA,470,0,20200812,0,"",0,"공동주택(아파트)",0,0,NA,272,0,0,109,0,0,0,NA,8,NA,5,"02000","공동주택","11590-737",10901,13,115904157536,0,0,1,"신대장","서울특별시 동작구 여의대방로10길 13",0,178,0,0,12797,0,"서울특별시 동작구 신대방동 470-8번지",19920406,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",24,11590,NA,19920616,33023.22,0,19950218,221.03,28285.18
4866.22,42.5,2,27.99,10900,"수도여자고등학교",NA,470,0,20230717,0,"",0,"교육연구시설",0,0,NA,0,0,0,0,0,0,0,NA,13,NA,3,"10000","교육연구시설","11590-11",10901,73,115904157536,0,0,0,"구대장","서울특별시 동작구 여의대방로10길 73",0,81,0,0,17388,0,"서울특별시 동작구 신대방동 470-13번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",25,11590,NA,NA,16235.72,81,NA,84.14,14630.36
201.36,0,0,0,10900,"",NA,479,0,20120821,0,"",0,"",2,0,NA,0,0,0,0,0,0,0,NA,5,NA,2,"01000","단독주택","11590-30",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 신대방동 479-5번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",26,11590,NA,NA,314.75,0,NA,0,308.8
3398.99,398.8,9,24.55,10900,"대방중학교",NA,492,0,20171121,0,"",0,"교육연구시설",0,0,NA,0,0,0,0,0,0,0,NA,200,NA,10,"10000","교육연구시설","11590-100197332",NA,0,NA,0,0,1,"신대장","",460,40,0,0,13845,0,"서울특별시 동작구 신대방동 492-200번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",27,11590,NA,NA,10080.82,40,NA,72.81,10080.82
11165.08,11838.78,8,0,10900,"우성아파트",NA,565,1,20230727,0,"",0,"아파트",0,0,NA,1335,0,0,0,0,0,0,NA,0,NA,17,"02000","공동주택","11590-15",10902,22,115903118028,0,0,0,"구대장","서울특별시 동작구 여의대방로 22",0,0,0,0,0,0,"서울특별시 동작구 신대방동 565번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",28,11590,NA,NA,174693.6,0,NA,0,166384.799
6638.25,5974.92,3,9.92,10900,"신대방2차우성아파트",NA,565,1,20171121,0,"",0,"아파트",0,0,NA,174,0,0,132,0,0,0,NA,21,NA,2,"02000","공동주택","11590-16",10902,8,115903118028,0,0,0,"구대장","서울특별시 동작구 여의대방로 8",0,56,0,0,66911,0,"서울특별시 동작구 신대방동 565-21번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",29,11590,NA,NA,24661.06,0,NA,26.9,18001.02
117.61,0,0,59.4,10900,"",NA,600,0,20100417,0,"",0,"다가구주택",3,0,NA,0,0,0,0,0,0,0,NA,12,NA,2,"01000","단독주택","11590-940",10901,7,115904157478,8,0,1,"신대장","서울특별시 동작구 신대방14가길 7-8",0,0,0,0,198,0,"서울특별시 동작구 신대방동 600-12번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",30,11590,NA,NA,282.99,0,20070208,113.48,224.7
251.57,0,0,0,10900,"",NA,602,0,20120821,0,"",0,"주택",7,0,NA,0,0,0,0,0,0,0,NA,0,NA,7,"01000","단독주택","11590-32",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 신대방동 602번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",31,11590,NA,NA,251.57,0,NA,0,251.57
189.96,0,0,0,10900,"",NA,602,0,20181220,0,"",0,"다세대주택",0,0,NA,16,0,0,0,0,0,0,NA,13,NA,2,"02000","공동주택","11590-38",10901,8,115904157481,0,0,1,"신대장","서울특별시 동작구 신대방16길 8",0,0,0,0,0,0,"서울특별시 동작구 신대방동 602-13번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",32,11590,NA,NA,759.84,0,NA,0,569.88
178.52,0,0,0,10900,"",NA,604,0,20120821,0,"",0,"주택",5,0,NA,0,0,0,0,0,0,0,NA,0,NA,5,"01000","단독주택","11590-200",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 신대방동 604번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",33,11590,NA,NA,178.52,0,NA,0,178.52
300.83,0,0,0,10900,"",NA,605,0,20120821,0,"",0,"주택",8,0,NA,0,0,0,0,0,0,0,NA,0,NA,8,"01000","단독주택","11590-666",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 신대방동 605번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",34,11590,NA,NA,300.83,0,NA,0,300.83
803.27,19.31,1,0,10900,"",NA,607,0,20120821,0,"",0,"주택",26,0,NA,0,0,0,0,0,0,0,NA,0,NA,26,"01000","단독주택","11590-33",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 신대방동 607번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",35,11590,NA,NA,803.27,0,NA,0,803.27
69.43,0,0,0,10900,"",NA,607,0,20120821,0,"",0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,4,NA,2,"01000","단독주택","11590-34",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 신대방동 607-4번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",36,11590,NA,NA,69.43,0,NA,0,69.43
339.51,0,0,0,10900,"",NA,607,0,20120821,0,"",0,"",3,0,NA,0,0,0,0,0,0,0,NA,6,NA,4,"01000","단독주택","11590-201",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 신대방동 607-6번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",37,11590,NA,NA,369.26,0,NA,0,339.51
247.15,0,0,40.52,10900,"",NA,616,1,20171121,0,"",0,"다세대주택",0,0,NA,12,0,0,0,0,0,0,NA,3,NA,2,"02000","공동주택","11590-100183853",10901,13,115904157495,0,0,1,"신대장","서울특별시 동작구 신대방6길 13",143,12,0,0,610,0,"서울특별시 동작구 신대방동 616-3번지",20080411,1101,"신축허가",3190077,"건축과","2008",2,"집합",1,"총괄표제부",38,11590,NA,20080422,818.35,12,20081125,134.16,818.35
63.47,0,0,80.34,10900,"",NA,616,0,20120321,0,"",0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,11,NA,2,"01000","단독주택","11590-956",10901,36,115904157498,0,0,1,"신대장","서울특별시 동작구 신대방길 36",0,0,0,0,79,0,"서울특별시 동작구 신대방동 616-11번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",39,11590,NA,NA,99.83,0,NA,109.63,86.61
152.05,0,0,0,10900,"",NA,617,0,20120821,0,"",0,"주택",4,0,NA,0,0,0,0,0,0,0,NA,0,NA,4,"01000","단독주택","11590-280",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 신대방동 617번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",40,11590,NA,NA,152.05,0,NA,0,152.05
254.94,0,0,48.34,10900,"성현빌라",NA,617,1,20180119,0,"",0,"공동주택(도시형생활주택(단지형다세대주택))",0,0,NA,19,0,265,9,0,0,0,NA,3,NA,2,"02000","공동주택","11590-100206336",NA,0,NA,0,0,1,"신대장","",0,4,0,0,527.4,0,"서울특별시 동작구 신대방동 617-3번지",20110916,1101,"신축허가",3190077,"건축과","2011",2,"집합",1,"총괄표제부",41,11590,NA,20111010,962.84,13,20130416,182.56,962.84
79.34,0,0,0,10900,"",NA,618,0,20120821,0,"",0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"01000","단독주택","11590-667",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 신대방동 618번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",42,11590,NA,NA,79.34,0,NA,0,79.34
2695.25,52.5,3,17.61,10900,"서울문창초등학교",NA,640,0,20190214,0,"",0,"교육연구시설",0,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"10000","교육연구시설","11590-738",10901,14,115904157491,0,0,1,"신대장","서울특별시 동작구 신대방2길 14",575,50,0,0,15302,0,"서울특별시 동작구 신대방동 640번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",43,11590,NA,NA,14373.46,50,NA,91.73,14036.8
5491.65,0,2,58.41,10900,"동작 협성휴포레 시그니처",NA,686,0,20220609,0,"",0,"공동주택(아파트),업무시설(오피스텔,사무소),근린생활시설,판매시설(상점),문화및집회시설(영화관)",0,0,NA,274,395,27675.61,682,0,0,0,NA,48,NA,10,"02000","공동주택","11590-100259673",10901,606,115902005010,0,0,1,"신대장","서울특별시 동작구 시흥대로 606",0,0,0,0,9401.2,0,"서울특별시 동작구 신대방동 686-48번지",20180221,1101,"신축허가",3190077,"건축과","2018",2,"집합",1,"총괄표제부",44,11590,NA,20180608,90012.3808,682,20220527,508.57,47811.8479
548.64,0,0,51.71,10900,"소노트리지움",NA,687,0,20220211,0,"",0,"도시형생활주택(단지형다세대)및 근린생활시설",0,0,NA,42,0,0,0,0,0,0,NA,13,NA,3,"02000","공동주택","11590-100245613",NA,0,NA,0,0,1,"신대장","",388.1,34,0,0,1060.9,0,"서울특별시 동작구 신대방동 687-13번지",20180904,1101,"신축허가",3190077,"건축과","2018",2,"집합",1,"총괄표제부",45,11590,NA,20190311,2014.01,34,20191120,185.44,1967.28
302.55,2.1,1,0,10900,"",NA,687,0,20171121,0,"",0,"근린생활시설",0,0,NA,0,0,0,0,0,0,0,NA,14,NA,2,"04000","제2종근린생활시설","11590-169",10901,52,115903118027,0,0,1,"신대장","서울특별시 동작구 대림로 52",0,0,0,0,0,0,"서울특별시 동작구 신대방동 687-14번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",46,11590,NA,NA,367.35,0,NA,0,357.43
376.86,0,0,52.83,10900,"주원베르빌",NA,689,3,20171121,0,"",0,"도시형생활주택-단지형다세대",0,0,NA,27,0,0,13,0,0,0,NA,31,NA,2,"02000","공동주택","11590-100226745",NA,0,NA,0,0,1,"신대장","",0,6,0,0,713.4,0,"서울특별시 동작구 신대방동 689-31번지",20151021,1101,"신축허가",3190077,"건축과","2015",2,"집합",1,"총괄표제부",47,11590,NA,20151022,1314.18,19,20160511,182.51,1302
1277.89,0,0,47.37,10900,"신라스테이해링턴타워",NA,698,0,20171121,0,"",0,"숙박시설(관광호텔), 업무시설(오피스텔)",0,0,NA,0,164,6082.4,152,0,0,0,NA,0,NA,2,"15000","숙박시설","11590-100222805",NA,0,NA,0,0,1,"신대장","",95.65,5,0,0,2697.8,0,"서울특별시 동작구 신대방동 698번지",20121105,1101,"신축허가",3190077,"건축과","2012",2,"집합",1,"총괄표제부",48,11590,NA,20130909,24570.56,157,20151125,594.26,16032.01
8705.32,15569.68,4,30.08,10900,"현대아파트",NA,707,0,20230223,0,"",0,"아파트",0,0,NA,880,0,0,613,0,0,0,NA,0,NA,8,"02000","공동주택","11590-17",10902,28,115903118028,0,0,1,"신대장","서울특별시 동작구 여의대방로 28",0,267,0,0,28941.4,0,"서울특별시 동작구 신대방동 707번지",19920611,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",49,11590,NA,19930611,113324.98,880,19960213,325.33,94155.74
1017.02,5637.17,3,22.56,10900,"벽산아파트",NA,709,0,20220307,0,"",0,"공동주택(아파트)",0,0,NA,132,0,0,120,0,0,0,NA,0,NA,2,"02000","공동주택","11590-18",10901,24,115904157539,0,0,1,"신대장","서울특별시 동작구 여의대방로22길 24",0,16,0,0,4508.6,0,"서울특별시 동작구 신대방동 709번지",19951205,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",50,11590,NA,NA,16796.37,0,19971212,251.41,11335.14
2157.73,0,0,20.41,10900,"경남교수아파트",NA,710,0,20171121,0,"",0,"공동주택(아파트)",0,0,NA,295,0,12014.31,390,0,0,0,NA,0,NA,5,"02000","공동주택","11590-19",10901,14,115904157536,0,0,0,"구대장","서울특별시 동작구 여의대방로10길 14",1016.4,33,0,0,10573,0,"서울특별시 동작구 신대방동 710번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",51,11590,NA,NA,36869.06,423,NA,318.29,33652.73
4467.91,0,0,23.93,10900,"보라매파크빌아파트",NA,711,0,20171205,0,"",0,"공동주택(아파트), 근린생활시설",0,0,NA,423,0,10589.37,345,0,0,0,NA,0,NA,7,"02000","공동주택","11590-20",10901,59,115904157536,0,0,0,"구대장","서울특별시 동작구 여의대방로10길 59",1656.5,141,0,0,18672,0,"서울특별시 동작구 신대방동 711번지",NA,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",52,11590,NA,NA,47048.41,486,NA,248.37,46375.7
2970.64,184.35,3,18.95,10900,"경남아파트",NA,712,0,20171205,0,"",0,"공동주택(아파트),근린생활시설",0,0,NA,427,0,19359.25,429,0,70,0,NA,0,NA,6,"02000","공동주택","11590-342",10901,85,115904157498,0,0,1,"신대장","서울특별시 동작구 신대방길 85",0,0,0,0,15678.7,0,"서울특별시 동작구 신대방동 712번지",19991221,NA,"",NA,"",NA,2,"집합",1,"총괄표제부",53,11590,NA,200010,65143.83,499,20030228,289.56,45398.66
4320.0528,24844.89,4,22.11,10900,"보라매롯데낙천대아파트",NA,713,0,20191218,0,"",0,"공동주택,아파트",0,0,NA,734,0,0,702,0,0,0,NA,0,NA,8,"02000","공동주택","11590-328",10901,38,115904157536,0,0,1,"신대장","서울특별시 동작구 여의대방로10길 38",0,27,0,0,19543,0,"서울특별시 동작구 신대방동 713번지",19991218,2101,"주택건설사업계획승인",3190089,"주택과","1999",2,"집합",1,"총괄표제부",54,11590,NA,20010119,93781.82,729,20030802,340.16,66476.79
974.7212,139.05,2,24.43,10900,"현진에버빌",NA,716,0,20171205,0,"",0,"공동주택,아파트",0,0,NA,135,0,2417.85,108,0,0,0,NA,0,NA,2,"02000","공동주택","11590-334",10901,45,115904157488,0,0,1,"신대장","서울특별시 동작구 신대방1나길 45",0,27,0,0,3990.6,0,"서울특별시 동작구 신대방동 716번지",19990402,2101,"주택건설사업계획승인",3190089,"주택과","1999",2,"집합",1,"총괄표제부",55,11590,NA,20011005,16212.692,135,20031024,318.07,12692.882
1378.8859,5430.5355,3,25.91,10900,"숲속마을 신동아 파밀리에",NA,717,0,20180904,0,"",0,"공동주택",0,0,NA,105,0,5026.8899,116,0,0,0,NA,0,NA,2,"02000","공동주택","11590-745",10901,100,115904157536,0,0,1,"신대장","서울특별시 동작구 여의대방로10길 100",0,43,0,0,5321.3,0,"서울특별시 동작구 신대방동 717번지",20030328,2101,"주택건설사업계획승인",3190089,"주택과","2003",2,"집합",1,"총괄표제부",56,11590,NA,20030915,18486.7562,159,20050624,248.56,13226.469
7184.3,0,0,29.08,10900,"동작상떼빌",NA,719,0,20220120,0,"",0,"공동주택,업무시설,판매시설,제1.2종근린생활시설",0,0,NA,545,0,59760.17,1573,0,0,0,NA,0,NA,6,"02000","공동주택","11590-863",10901,38,115904157486,0,0,1,"신대장","서울특별시 동작구 신대방1가길 38",0,0,0,0,24703.9,0,"서울특별시 동작구 신대방동 719번지",20030411,1101,"신축허가",3190077,"건축과","2003",2,"집합",1,"총괄표제부",57,11590,NA,20030619,201037.35,1573,20060825,519.77,128403.87
4217.5,18997.58,10,21.53,10900,"보라매 e편한세상",NA,720,0,20210802,0,"",0,"공동주택(아파트)",0,0,NA,386,0,17758.97,546,0,0,0,NA,0,NA,7,"02000","공동주택","11590-100190651",10902,70,115903005078,0,0,1,"신대장","서울특별시 동작구 보라매로 70",0,4,0,0,19586.5,0,"서울특별시 동작구 신대방동 720번지",20070904,2101,"주택건설사업계획승인",3190089,"주택과","2007",2,"집합",1,"총괄표제부",58,11590,NA,20071119,67442.6,550,20100726,243.83,47757.69
0,0,0,0,10900,"",NA,722,0,20210811,0,"",0,"",0,0,NA,0,0,0,0,0,0,0,NA,0,NA,33,"Z9000","공공용시설","11590-29",10901,33,115904160388,0,0,1,"신대장","서울특별시 동작구 여의대방로20길 33",0,0,0,0,422328,0,"서울특별시 동작구 신대방동 722번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",59,11590,NA,NA,33523.29,0,NA,0,0
10347.6642,0,7,49.12,10900,"보라매자이 더 포레스트",NA,724,0,20220425,0,"1+",96.5,"공동주택(아파트)",0,74,1,959,157,38446.7011,1200,0,0,0,NA,0,NA,14,"02000","공동주택","11590-100255913",10901,121,115904157539,0,0,1,"신대장","서울특별시 동작구 여의대방로22길 121",0,0,0,0,21067.4,0,"서울특별시 동작구 신대방동 724번지",20171120,2101,"주택건설사업계획승인",3190089,"주택과","2017",2,"집합",1,"총괄표제부",60,11590,NA,20180518,138393.9451,1200,20211029,462.5,97436.9767
57.89,0,0,0,10900,"",NA,118,0,20120821,0,"",0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,20,NA,2,"01000","단독주택","11590-668",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,1,"서울특별시 동작구 신대방동 산 118-20번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",61,11590,NA,NA,57.89,0,NA,0,57.89
381.35,0,0,0,10900,"",NA,133,0,20120821,0,"",0,"",1,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"01000","단독주택","11590-35",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,1,"서울특별시 동작구 신대방동 산 133번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",62,11590,NA,NA,1420.68,0,NA,0,1407.46
72.72,0,0,0,10900,"",NA,222,0,20120821,0,"",0,"주택",3,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"01000","단독주택","11590-36",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,1,"서울특별시 동작구 신대방동 산 222번지",NA,NA,"",NA,"",NA,1,"일반",1,"총괄표제부",63,11590,NA,NA,72.72,0,NA,0,72.72
690.04,0,0,0,10500,"",NA,4,0,20171205,0,NA,0,"",0,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"22000","분뇨.쓰레기처리시설","11590-964",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 4번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",1,11590,NA,NA,539.08,0,NA,0,1127.08
125.48,0,0,0,10500,"",NA,8,0,20171205,0,NA,0,"제1종근린생활시설",0,0,NA,0,0,0,0,0,0,0,NA,32,NA,2,"03000","제1종근린생활시설","11590-965",10502,100,115903119009,0,0,1,"신대장","서울특별시 동작구 현충로 100",0,0,0,0,0,0,"서울특별시 동작구 흑석동 8-32번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",2,11590,NA,NA,345.6,0,NA,0,345.6
453.52,0,0,0,10500,"",NA,9,0,20171205,0,NA,0,"",1,0,NA,0,0,0,0,0,0,0,NA,7,NA,2,"06000","종교시설","11590-966",10502,105,115903119009,0,0,1,"신대장","서울특별시 동작구 현충로 105",0,0,0,0,0,0,"서울특별시 동작구 흑석동 9-7번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",3,11590,NA,NA,2825.73,0,NA,0,1100.06
6232.79,0,0,0,10500,"명수대현대아파트",NA,10,0,20230224,0,NA,0,"아파트",0,0,NA,660,0,0,0,0,0,0,NA,0,NA,10,"02000","공동주택","11590-961",10502,115,115903119009,0,0,1,"신대장","서울특별시 동작구 현충로 115",0,0,0,0,0,0,"서울특별시 동작구 흑석동 10번지",NA,NA,"",NA,"","",2,"집합",1,"총괄표제부",4,11590,NA,NA,83345.95,0,NA,0,77288.66
132.24,0,0,0,10500,"",NA,20,0,20120821,0,NA,0,"주택",3,0,NA,0,0,0,0,0,0,0,NA,0,NA,3,"01000","단독주택","11590-831",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 20번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",5,11590,NA,NA,132.24,0,NA,0,132.24
157.62,0,0,0,10500,"",NA,22,0,20120821,0,NA,0,"",2,0,NA,0,0,0,0,0,0,0,NA,7,NA,2,"01000","단독주택","11590-967",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 22-7번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",6,11590,NA,NA,206.64,0,NA,0,206.64
89.32,0,0,0,10500,"",NA,26,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,5,NA,2,"01000","단독주택","11590-968",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 26-5번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",7,11590,NA,NA,119.73,0,NA,0,119.73
8868.6025,5015.525,8,0,10500,"한강현대아파트",NA,28,2,20190425,0,NA,0,"아파트",0,0,NA,960,0,0,0,0,0,0,NA,0,NA,14,"02000","공동주택","11590-962",10502,151,115903119009,0,0,1,"신대장","서울특별시 동작구 현충로 151",0,0,0,0,0,0,"서울특별시 동작구 흑석동 28번지",19861105,NA,"",NA,"","",2,"집합",1,"총괄표제부",8,11590,NA,NA,117653.96,0,19880907,0,106274.6775
0,0,0,0,10500,"",NA,29,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,1,NA,0,"01000","단독주택","11590-969",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 29-1번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",9,11590,NA,NA,104.8,0,NA,0,0
181.8,0,0,0,10500,"",NA,33,0,20111021,0,NA,0,"주택",5,0,NA,0,0,0,0,0,0,0,NA,192,NA,5,"01000","단독주택","11590-971",10501,88,115904157619,6,0,1,"신대장","서울특별시 동작구 현충로10길 88-6",0,0,0,0,0,0,"서울특별시 동작구 흑석동 33-192번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",10,11590,NA,NA,181.8,0,NA,0,181.8
0,0,0,0,10500,"",NA,35,0,20120821,0,NA,0,"주택",2,0,NA,0,0,0,0,0,0,0,NA,0,NA,0,"01000","단독주택","11590-972",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 35번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",11,11590,NA,NA,59.5,0,NA,0,0
132.21,0,0,0,10500,"",NA,37,0,20120821,0,NA,0,"주택",7,0,NA,0,0,0,0,0,0,0,NA,0,NA,7,"01000","단독주택","11590-973",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 37번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",12,11590,NA,NA,132.21,0,NA,0,132.21
1652,0,0,0,10500,"",NA,38,0,20171205,0,NA,0,"아파트",0,0,NA,90,0,0,0,0,0,0,NA,58,NA,2,"02000","공동주택","11590-920",10501,42,115904157619,0,0,1,"신대장","서울특별시 동작구 현충로10길 42",0,0,0,0,0,0,"서울특별시 동작구 흑석동 38-58번지",NA,NA,"",NA,"","",2,"집합",1,"총괄표제부",13,11590,NA,NA,9575.16,0,NA,0,8260
1777.2,0,0,25.12,10500,"",NA,42,5,20171205,0,NA,0,"조선일보흑석동교육연구시설및단독주택",0,0,NA,0,0,915.75,24,0,0,0,NA,1,NA,2,"10000","교육연구시설","11590-100196174",NA,0,NA,0,0,1,"신대장","",0,0,0,0,7075,0,"서울특별시 동작구 흑석동 42-1번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",14,11590,NA,NA,3681.37,24,NA,16.87,1193.56
33.05,0,0,0,10500,"",NA,43,0,20120821,0,NA,0,"",1,0,NA,0,0,0,0,0,0,0,NA,0,NA,2,"01000","단독주택","11590-550",NA,0,NA,0,0,1,"신대장","",0,0,0,0,0,0,"서울특별시 동작구 흑석동 43번지",NA,NA,"",NA,"","",1,"일반",1,"총괄표제부",15,11590,NA,NA,33.05,0,NA,0,33.05
